Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780627220,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780627221,100,,Aggregated,0.000000,0.000000,280,290,300,300,320,330,340,340,340,340,340,309,0,280,259.76177713271187,63.0284759999995,343.57670199915447,14631.0
1780627222,200,,Aggregated,0.000000,0.000000,330,360,560,590,630,640,660,680,690,690,690,637,0,330,379.9752967299921,63.0284759999995,690.3733150002154,14631.0
1780627223,200,,Aggregated,243.000000,0.000000,480,630,640,650,660,690,700,700,710,710,710,929,0,480,466.10497345963415,63.0284759999995,708.6139169996386,14631.0
1780627224,200,,Aggregated,274.500000,0.000000,620,640,650,660,680,690,700,700,710,710,710,1243,0,620,511.47601258889455,63.0284759999995,708.6139169996386,14631.0
1780627225,200,,Aggregated,283.000000,0.000000,620,640,650,650,670,690,700,700,710,710,710,1565,0,620,533.8686403591098,63.0284759999995,708.6139169996386,14631.0
1780627226,200,,Aggregated,290.500000,0.000000,630,640,650,660,670,690,690,700,710,710,710,1877,0,630,552.0415259280757,63.0284759999995,708.6139169996386,14631.0
1780627227,200,,Aggregated,296.800000,0.000000,630,640,650,660,670,690,700,710,710,710,710,2170,0,630,563.3286280857179,63.0284759999995,712.1764470002745,14631.0
1780627228,200,,Aggregated,299.500000,0.000000,630,650,660,670,690,710,730,730,730,730,730,2485,0,630,578.368692604434,63.0284759999995,733.4393380006077,14631.0
1780627229,200,,Aggregated,301.285714,0.000000,630,650,670,680,710,730,760,760,770,770,770,2766,0,630,590.2063536008736,63.0284759999995,765.1827800000319,14631.0
1780627230,200,,Aggregated,301.500000,0.000000,640,660,680,690,730,740,760,760,770,770,770,3036,0,640,601.3202970813652,63.0284759999995,766.9764209995265,14631.0
1780627231,200,,Aggregated,298.444444,0.000000,640,670,680,690,720,740,760,760,770,770,770,3359,0,640,607.3157126734212,63.0284759999995,766.9764209995265,14631.0
1780627232,200,,Aggregated,297.500000,0.000000,650,670,680,690,720,740,760,760,770,770,770,3655,0,650,613.6031762952164,63.0284759999995,766.9764209995265,14631.0
1780627233,200,,Aggregated,303.600000,0.000000,650,670,680,690,720,740,750,760,770,1100,1100,3958,0,650,616.5143101932811,63.0284759999995,1135.5404159994578,14631.0
1780627234,200,,Aggregated,301.700000,0.000000,650,670,680,690,730,740,750,760,770,1100,1100,4228,0,650,621.4374641591809,63.0284759999995,1135.5404159994578,14631.0
