Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780627292,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780627293,100,,Aggregated,0.000000,0.000000,150,150,160,160,190,210,220,220,220,220,220,599,0,150,148.53956693992473,80.95474999936414,218.2845739989716,14631.0
1780627294,200,,Aggregated,0.000000,0.000000,180,280,290,300,320,340,340,350,370,540,540,1270,0,180,213.9029674519795,80.95474999936414,541.1360869984492,14631.0
1780627295,200,,Aggregated,0.000000,0.000000,280,300,320,330,360,380,410,410,510,540,540,1836,0,280,249.19952533715096,80.95474999936414,541.1360869984492,14631.0
1780627296,200,,Aggregated,613.000000,0.000000,300,330,350,370,390,400,410,410,510,540,540,2419,0,300,277.4849393121302,80.95474999936414,541.1360869984492,14631.0
1780627297,200,,Aggregated,612.000000,0.000000,310,330,350,360,390,400,410,410,510,540,540,2999,0,310,287.35051733213385,80.95474999936414,541.1360869984492,14631.0
1780627298,200,,Aggregated,592.250000,0.000000,310,330,350,360,380,400,410,410,490,540,540,3623,0,310,293.55503751396384,80.95474999936414,541.1360869984492,14631.0
1780627299,200,,Aggregated,596.800000,0.000000,320,340,350,360,380,400,410,410,510,550,550,4223,0,320,299.0875409543161,80.95474999936414,549.4686279998859,14631.0
1780627300,200,,Aggregated,601.500000,0.000000,320,340,350,360,380,400,410,410,510,550,550,4825,0,320,304.12031521349445,80.95474999936414,549.4686279998859,14631.0
1780627301,200,,Aggregated,596.285714,0.000000,320,330,350,360,380,400,410,410,490,550,550,5474,0,320,305.2967334925318,80.95474999936414,549.4686279998859,14631.0
1780627302,200,,Aggregated,600.500000,0.000000,320,340,350,360,380,400,400,410,500,590,590,6062,0,320,307.4821028297714,80.95474999936414,593.2215169996198,14631.0
1780627303,200,,Aggregated,604.444444,0.000000,320,340,360,370,390,400,410,410,510,590,590,6620,0,320,312.7694499469849,80.95474999936414,593.2215169996198,14631.0
1780627304,200,,Aggregated,604.200000,0.000000,320,340,350,360,390,400,410,410,510,590,590,7255,0,320,312.69242434955726,80.95474999936414,593.2215169996198,14631.0
1780627305,200,,Aggregated,598.900000,0.000000,320,340,350,360,380,400,410,410,510,590,590,7895,0,320,312.1008756863858,80.95474999936414,593.2215169996198,14631.0
1780627306,200,,Aggregated,600.800000,0.000000,320,340,350,360,390,400,410,450,500,590,590,8423,0,320,315.25249552582335,80.95474999936414,593.2215169996198,14631.0
1780627307,200,,Aggregated,604.900000,0.000000,320,340,360,370,400,420,470,490,570,590,590,8895,0,320,321.98894383485145,80.95474999936414,593.2215169996198,14631.0
1780627308,200,,Aggregated,602.700000,0.000000,330,350,360,370,400,420,470,490,570,590,590,9480,0,330,324.1779506819622,78.76707399918814,593.2215169996198,14631.0
1780627309,200,,Aggregated,589.000000,0.000000,330,340,360,370,400,420,460,490,570,590,590,10046,0,330,324.5946326234328,78.76707399918814,593.2215169996198,14631.0
1780627310,200,,Aggregated,582.100000,0.000000,320,340,360,370,400,410,460,490,570,590,590,10730,0,320,323.8660915682186,78.76707399918814,593.2215169996198,14631.0
1780627311,200,,Aggregated,585.500000,0.000000,320,340,360,370,400,410,460,480,570,590,590,11308,0,320,324.00748242916654,78.76707399918814,593.2215169996198,14631.0
1780627312,200,,Aggregated,587.100000,0.000000,320,340,360,370,390,410,460,480,570,590,590,11942,0,320,324.5135383533754,78.76707399918814,593.2215169996198,14631.0
1780627313,200,,Aggregated,584.400000,0.000000,330,340,360,370,390,410,460,480,570,590,590,12522,0,330,324.9900969374716,78.76707399918814,593.2215169996198,14631.0
1780627314,200,,Aggregated,585.000000,0.000000,330,340,360,370,390,410,450,480,570,590,590,13074,0,330,325.86422987096626,78.76707399918814,593.2215169996198,14631.0
