Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780627150,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780627151,100,,Aggregated,0.000000,0.000000,510,610,640,640,640,640,640,640,640,640,640,151,0,510,447.32381691388616,65.09115299922996,644.8482030000378,14631.0
1780627152,200,,Aggregated,0.000000,0.000000,590,630,640,640,820,930,990,990,990,990,990,335,0,590,566.4755212925452,52.469465999820386,990.7409119996373,14631.0
1780627153,200,,Aggregated,110.000000,0.000000,640,1000,1100,1100,1200,1200,1200,1200,1700,1700,1700,508,0,640,762.3612188169218,52.469465999820386,1677.132453000013,14631.0
1780627154,200,,Aggregated,142.500000,0.000000,1000,1100,1100,1100,1200,1200,1200,1200,1700,1700,1700,685,0,1000,852.9835002583931,52.469465999820386,1677.132453000013,14631.0
1780627155,200,,Aggregated,152.666667,0.000000,1100,1100,1100,1100,1200,1200,1200,1200,1700,1700,1700,855,0,1100,910.6087333567237,52.469465999820386,1677.132453000013,14631.0
1780627156,200,,Aggregated,160.750000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1700,1700,1025,0,1100,954.3953139258535,52.469465999820386,1677.132453000013,14631.0
1780627157,200,,Aggregated,163.000000,0.000000,1100,1200,1200,1200,1200,1200,1200,1200,2300,2300,2300,1195,0,1100,987.1586297054424,52.469465999820386,2303.126145000533,14631.0
1780627158,200,,Aggregated,164.166667,0.000000,1100,1200,1200,1200,1200,1200,1200,1200,2300,2300,2300,1366,0,1100,1012.4623511573959,52.469465999820386,2303.126145000533,14631.0
1780627159,200,,Aggregated,165.000000,0.000000,1200,1200,1200,1200,1200,1300,1400,1400,2300,2300,2300,1508,0,1200,1039.6293344071628,52.469465999820386,2303.126145000533,14631.0
1780627160,200,,Aggregated,164.500000,0.000000,1200,1200,1200,1200,1300,1300,1400,1400,2300,2300,2300,1680,0,1200,1064.400255519053,52.469465999820386,2303.126145000533,14631.0
1780627161,200,,Aggregated,162.000000,0.000000,1200,1200,1200,1200,1300,1300,1400,1400,2300,2300,2300,1856,0,1200,1074.1389182096007,52.469465999820386,2303.126145000533,14631.0
1780627162,200,,Aggregated,163.000000,0.000000,1200,1200,1200,1200,1300,1300,1400,1400,1700,2300,2300,2029,0,1200,1077.9530197200643,52.469465999820386,2303.126145000533,14631.0
1780627163,200,,Aggregated,169.100000,0.000000,1200,1200,1200,1200,1300,1300,1400,1400,1700,2300,2300,2191,0,1200,1086.4346016535862,52.469465999820386,2303.126145000533,14631.0
1780627164,200,,Aggregated,169.400000,0.000000,1200,1200,1200,1200,1200,1300,1400,1400,1700,2300,2300,2361,0,1200,1094.8584674015297,52.469465999820386,2303.126145000533,14631.0
1780627165,200,,Aggregated,169.100000,0.000000,1200,1200,1200,1200,1300,1300,1400,1400,1700,2300,2300,2517,0,1200,1103.5412586472046,52.469465999820386,2303.126145000533,14631.0
1780627166,200,,Aggregated,166.900000,0.000000,1200,1200,1200,1200,1300,1300,1400,1400,1700,2300,2300,2681,0,1200,1110.2947912860934,52.469465999820386,2303.126145000533,14631.0
1780627167,200,,Aggregated,165.200000,0.000000,1200,1200,1200,1200,1300,1300,1400,1500,1700,2300,2300,2810,0,1200,1121.514022157301,52.469465999820386,2303.126145000533,14631.0
1780627168,200,,Aggregated,165.400000,0.000000,1200,1200,1200,1200,1300,1400,1500,1500,1700,2300,2300,2976,0,1200,1136.1391923057847,52.469465999820386,2303.126145000533,14631.0
1780627169,200,,Aggregated,160.500000,0.000000,1200,1200,1200,1200,1300,1400,1500,1500,1500,2300,2300,3149,0,1200,1139.915792782476,52.469465999820386,2303.126145000533,14631.0
1780627170,200,,Aggregated,161.400000,0.000000,1200,1200,1200,1200,1300,1400,1500,1500,1500,2300,2300,3320,0,1200,1142.463119742476,52.469465999820386,2303.126145000533,14631.0
1780627171,200,,Aggregated,164.100000,0.000000,1200,1200,1200,1200,1300,1400,1500,1500,1500,2300,2300,3482,0,1200,1143.8924353144812,52.469465999820386,2303.126145000533,14631.0
1780627172,200,,Aggregated,163.500000,0.000000,1200,1200,1200,1200,1300,1400,1500,1500,1700,2300,2300,3642,0,1200,1147.9197729052776,52.469465999820386,2323.4857159995954,14631.0
1780627173,200,,Aggregated,162.900000,0.000000,1200,1200,1200,1200,1300,1400,1400,1500,1700,2300,2300,3800,0,1200,1153.5746745507959,52.469465999820386,2323.4857159995954,14631.0
1780627174,200,,Aggregated,161.300000,0.000000,1200,1200,1200,1300,1300,1400,1400,1500,1700,2300,2300,3956,0,1200,1157.768202691867,52.469465999820386,2323.4857159995954,14631.0
1780627175,200,,Aggregated,159.800000,0.000000,1200,1200,1200,1300,1300,1400,1400,1500,1500,2300,2300,4121,0,1200,1161.9070359289085,52.469465999820386,2323.4857159995954,14631.0
1780627176,200,,Aggregated,159.200000,0.000000,1200,1200,1200,1300,1300,1400,1400,1500,1500,2300,2300,4251,0,1200,1166.2466486807866,52.469465999820386,2323.4857159995954,14631.0
1780627177,200,,Aggregated,159.900000,0.000000,1200,1200,1300,1300,1300,1400,1500,1500,1700,2600,2600,4395,0,1200,1175.232103154953,52.469465999820386,2586.473622000085,14631.0
1780627178,200,,Aggregated,157.200000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,1700,2600,2600,4571,0,1200,1180.754174220745,52.469465999820386,2586.473622000085,14631.0
1780627179,200,,Aggregated,159.500000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,1700,2600,2600,4723,0,1200,1181.2499387440223,52.469465999820386,2586.473622000085,14631.0
1780627180,200,,Aggregated,158.100000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,2300,2600,2600,4879,0,1200,1185.72455318467,52.469465999820386,2586.473622000085,14631.0
1780627181,200,,Aggregated,157.400000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,1700,2600,2600,5027,0,1200,1189.050711330217,52.469465999820386,2586.473622000085,14631.0
1780627182,200,,Aggregated,155.900000,0.000000,1200,1300,1300,1300,1400,1400,1500,1500,1700,2600,2600,5173,0,1200,1195.46956727257,52.469465999820386,2586.473622000085,14631.0
1780627183,200,,Aggregated,154.800000,0.000000,1200,1300,1300,1300,1400,1400,1500,1500,1700,2600,2600,5313,0,1200,1200.3905851353302,52.469465999820386,2586.473622000085,14631.0
1780627184,200,,Aggregated,152.700000,0.000000,1200,1300,1300,1300,1400,1400,1500,1500,1700,2600,2600,5477,0,1200,1203.2239080976824,52.469465999820386,2586.473622000085,14631.0
1780627185,200,,Aggregated,151.600000,0.000000,1200,1300,1300,1300,1400,1400,1500,1500,1700,2600,2600,5663,0,1200,1202.3942352782994,52.469465999820386,2586.473622000085,14631.0
1780627186,200,,Aggregated,152.300000,0.000000,1200,1300,1300,1300,1400,1400,1500,1500,1700,2600,2600,5827,0,1200,1199.9395074450001,52.469465999820386,2586.473622000085,14631.0
1780627187,200,,Aggregated,153.500000,0.000000,1200,1300,1300,1300,1400,1400,1500,1500,1700,2600,2600,6009,0,1200,1198.892908921952,52.469465999820386,2586.473622000085,14631.0
1780627188,200,,Aggregated,156.600000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,1700,2600,2600,6168,0,1200,1197.273175061771,52.469465999820386,2586.473622000085,14631.0
1780627189,200,,Aggregated,158.700000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,2200,2600,2600,6345,0,1200,1197.6852845470457,52.469465999820386,2586.473622000085,14631.0
1780627190,200,,Aggregated,160.700000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,2300,2600,2600,6525,0,1200,1196.8244729408452,52.469465999820386,2586.473622000085,14631.0
1780627191,200,,Aggregated,161.100000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,2300,2600,2600,6694,0,1200,1195.3483555857506,52.469465999820386,2586.473622000085,14631.0
1780627192,200,,Aggregated,163.100000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,2300,2600,2600,6871,0,1200,1194.8987314201745,52.469465999820386,2586.473622000085,14631.0
1780627193,200,,Aggregated,164.900000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,2300,2600,2600,7048,0,1200,1192.1879433242077,52.214678000382264,2586.473622000085,14631.0
1780627194,200,,Aggregated,168.500000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,2300,2600,2600,7229,0,1200,1190.8927703927266,52.214678000382264,2586.473622000085,14631.0
1780627195,200,,Aggregated,172.500000,0.000000,1200,1200,1300,1300,1400,1400,1500,1500,2300,2600,2600,7399,0,1200,1189.299877633601,52.214678000382264,2586.473622000085,14631.0
