Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780627570,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780627571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780627572,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780627573,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780627574,10,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,120,91.14127662485316,2.3736319999443367,122.92808000165678,11489.6875
1780627575,10,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,120,91.14127662485316,2.3736319999443367,122.92808000165678,11489.6875
1780627576,10,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,120,91.14127662485316,2.3736319999443367,122.92808000165678,11489.6875
1780627577,10,,Aggregated,5.333333,0.000000,110,110,120,120,120,120,120,120,120,120,120,31,0,110,86.60881241919395,2.3736319999443367,122.92808000165678,11303.451612903225
1780627578,10,,Aggregated,5.333333,0.000000,110,110,120,120,120,120,120,120,120,120,120,31,0,110,86.60881241919395,2.3736319999443367,122.92808000165678,11303.451612903225
1780627580,10,,Aggregated,5.166667,0.000000,110,110,110,120,120,120,120,120,120,120,120,38,0,110,85.09356005249988,2.3736319999443367,122.92808000165678,11289.736842105263
1780627581,10,,Aggregated,5.166667,0.000000,110,110,110,120,120,120,120,120,120,120,120,45,0,110,84.3622778220985,2.3736319999443367,122.92808000165678,11280.288888888888
